year,fossil fuels,solar power,hydroelectric power,wind power,geothermal power
1957,1.67E-07,7.61E-08,7.78E-07,1.48E-07,1.15E-08
1958,1.55E-07,7.65E-08,7.80E-07,1.46E-07,1.04E-08
1959,1.79E-07,8.50E-08,7.58E-07,1.17E-07,1.04E-08
1960,1.80E-07,9.42E-08,6.91E-07,6.73E-08,1.16E-08
1961,1.80E-07,9.11E-08,6.82E-07,6.12E-08,1.04E-08
1962,1.84E-07,8.75E-08,6.78E-07,5.25E-08,1.11E-08
1963,1.84E-07,7.91E-08,6.62E-07,4.46E-08,1.11E-08
1964,1.88E-07,7.50E-08,6.48E-07,4.10E-08,1.13E-08
1965,2.00E-07,7.20E-08,6.21E-07,3.97E-08,1.29E-08
1966,1.90E-07,5.81E-08,6.05E-07,3.64E-08,1.27E-08
1967,2.01E-07,4.42E-08,5.72E-07,3.48E-08,1.25E-08
1968,2.55E-07,4.37E-08,5.61E-07,3.71E-08,1.41E-08
1969,3.27E-07,4.59E-08,5.39E-07,3.98E-08,2.07E-08
1970,4.18E-07,5.54E-08,5.23E-07,4.06E-08,2.71E-08
1971,5.64E-07,7.93E-08,5.09E-07,6.09E-08,4.43E-08
1972,7.19E-07,1.14E-07,5.38E-07,1.04E-07,6.61E-08
1973,8.57E-07,1.49E-07,5.41E-07,1.49E-07,8.72E-08
1974,9.85E-07,1.89E-07,5.62E-07,1.86E-07,1.02E-07
1975,1.07045E-06,2.32E-07,5.51E-07,2.77E-07,1.18E-07
1976,1.1428E-06,2.74E-07,5.56E-07,3.18E-07,1.29E-07
1977,1.23259E-06,3.21E-07,5.65E-07,3.55E-07,1.41E-07
1978,1.2811E-06,3.50E-07,5.84E-07,4.80E-07,1.41E-07
1979,1.25389E-06,3.64E-07,5.71E-07,4.84E-07,1.34E-07
1980,1.23385E-06,3.68E-07,5.82E-07,4.74E-07,1.33E-07
1981,1.20243E-06,3.62E-07,5.98E-07,4.67E-07,1.29E-07
1982,1.16362E-06,3.41E-07,6.11E-07,3.90E-07,1.19E-07
1983,1.10309E-06,3.28E-07,6.13E-07,3.79E-07,1.09E-07
1984,9.86E-07,2.89E-07,6.02E-07,3.54E-07,9.65E-08
1985,8.67E-07,2.54E-07,5.88E-07,2.21E-07,8.51E-08
1986,8.29E-07,2.28E-07,5.81E-07,1.89E-07,7.77E-08
1987,8.56E-07,2.17E-07,5.62E-07,1.76E-07,6.57E-08
1988,8.84E-07,2.08E-07,5.19E-07,1.71E-07,6.11E-08
1989,9.61E-07,2.08E-07,4.96E-07,1.72E-07,6.50E-08
1990,1.02832E-06,1.97E-07,5.00E-07,1.65E-07,6.70E-08
1991,1.10059E-06,1.98E-07,4.94E-07,1.69E-07,6.87E-08
1992,1.16904E-06,2.03E-07,4.79E-07,1.80E-07,7.04E-08
1993,1.19933E-06,2.00E-07,4.59E-07,1.85E-07,6.95E-08
1994,1.19938E-06,1.96E-07,4.54E-07,1.88E-07,6.72E-08
1995,1.2194E-06,1.97E-07,4.54E-07,1.99E-07,6.79E-08
1996,1.18801E-06,1.96E-07,4.46E-07,2.08E-07,5.98E-08
1997,1.17332E-06,1.98E-07,4.27E-07,2.06E-07,5.53E-08
1998,1.17569E-06,2.00E-07,4.21E-07,2.14E-07,5.33E-08
1999,1.17607E-06,2.00E-07,4.17E-07,2.16E-07,5.06E-08
2000,1.20244E-06,2.07E-07,4.18E-07,2.26E-07,4.84E-08
